coreid,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights,Owner,creator,UsageTerms,WebStatement,caption,comments,providerManagedID,MetadataDate,format,associatedSpecimenReference,type,subtype,metadataLanguage
3079262,https://mycoportal.org/fnl/mycology/G/GM15D-012_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-012_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-012_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-012.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:639710d8-c374-4882-bf68-40e01afe1ea8,"2016-11-22 01:06:42",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079262,StillImage,Photograph,en
3079263,https://mycoportal.org/fnl/mycology/G/GM15D-014_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-014_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-014_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-014.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:2dd7ff4e-4fdd-4de9-be10-dc826c7cd09f,"2016-11-22 01:08:34",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079263,StillImage,Photograph,en
3079264,https://mycoportal.org/fnl/mycology/G/GM15D-015_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-015_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-015_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-015.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:c560057f-95c1-43c4-a4a1-c9ec00b80f9c,"2016-11-22 01:06:38",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079264,StillImage,Photograph,en
3079265,https://mycoportal.org/fnl/mycology/G/GM15D-018.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-018.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-018_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-018.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:fd2d69db-b7e5-4154-be00-0b5c48a7a95a,"2016-11-22 01:05:55",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079265,StillImage,Photograph,en
3079266,https://mycoportal.org/fnl/mycology/G/GM15D-022_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-022_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-022_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-022.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a3615fb6-7a18-425e-9f9f-0c029a2d74d2,"2016-11-22 01:03:41",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079266,StillImage,Photograph,en
3079267,https://mycoportal.org/fnl/mycology/G/GM15D-025_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-025_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-025_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-025.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:55e09573-9fb1-479b-bde0-7a99094224d0,"2016-11-22 01:03:31",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079267,StillImage,Photograph,en
3079268,https://mycoportal.org/fnl/mycology/G/GM15D-043_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-043_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-043_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-043.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:7acab440-bb92-45d9-af91-b6845b21688c,"2016-11-22 01:08:03",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079268,StillImage,Photograph,en
3079271,https://mycoportal.org/fnl/mycology/G/GM15D-046_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-046_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-046_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-046.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a70fe20e-aa7e-4b9e-8428-c490b8cf898f,"2016-11-22 01:01:54",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079271,StillImage,Photograph,en
3079272,https://mycoportal.org/fnl/mycology/G/GM15D-047.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-047.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-047_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-047.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:f3f7c5be-6e63-4a7e-bc7c-19c19a6635d2,"2016-11-22 01:05:01",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079272,StillImage,Photograph,en
3079273,https://mycoportal.org/fnl/mycology/G/GM15D-048_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-048_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-048_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-048.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a97c9b79-d5c5-4723-9dd7-8249ee72bdf5,"2016-11-22 01:02:20",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079273,StillImage,Photograph,en
3079274,https://mycoportal.org/fnl/mycology/G/GM15D-049_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-049_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-049_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-049.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:b8db28d0-9ddd-48e8-823f-d4ce9546a661,"2016-11-22 01:04:38",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079274,StillImage,Photograph,en
3079276,https://mycoportal.org/fnl/mycology/G/GM15D-052_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-052_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-052_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-052.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8fa61c60-d12b-4095-8d2d-7970a8997b21,"2016-11-22 01:06:09",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079276,StillImage,Photograph,en
3079277,https://mycoportal.org/fnl/mycology/G/GM15D-057_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-057_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-057_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-057.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:e112589a-5853-4d53-b4d5-cab53d3470c5,"2016-11-22 01:03:59",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079277,StillImage,Photograph,en
3079278,https://mycoportal.org/fnl/mycology/G/GM15D-058_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-058_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-058_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-058.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:ed9d16b8-400f-4820-9c70-fe4ecc67c087,"2016-11-22 01:05:31",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079278,StillImage,Photograph,en
3079279,https://mycoportal.org/fnl/mycology/G/GM15D-060_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-060_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-060_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-060.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a281def6-8660-45f2-97be-172121d16be1,"2016-11-22 01:06:57",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079279,StillImage,Photograph,en
3079280,https://mycoportal.org/fnl/mycology/G/GM15D-061_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-061_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-061_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-061.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:139f4d1f-dffc-4bf3-a497-1bff7c4cc8ec,"2016-11-22 01:08:18",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079280,StillImage,Photograph,en
3079282,https://mycoportal.org/fnl/mycology/G/GM15D-070.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-070.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-070_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-070.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:17b4df98-b032-4455-8553-a2b130d1ad81,"2016-11-22 01:10:01",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079282,StillImage,Photograph,en
3079283,https://mycoportal.org/fnl/mycology/G/GM15D-071_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-071_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-071_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-071.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:a48a5c8f-0f0f-4701-9f4a-7e5ec9a26126,"2016-11-22 01:07:24",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079283,StillImage,Photograph,en
3079284,https://mycoportal.org/fnl/mycology/G/GM15D-072.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-072.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-072_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-072.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8a4b0128-03f5-4852-bddc-7b20a540628c,"2016-11-22 01:04:08",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079284,StillImage,Photograph,en
3079285,https://mycoportal.org/fnl/mycology/G/GM15D-073_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-073_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-073_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-073.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:d879abe4-4395-4d12-a007-f8d656dfb12e,"2016-11-22 01:02:57",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079285,StillImage,Photograph,en
3079286,https://mycoportal.org/fnl/mycology/G/GM15D-075_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-075_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-075_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-075.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:403d134b-ac48-4315-9a03-713195e1d895,"2016-11-22 01:04:14",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079286,StillImage,Photograph,en
3079287,https://mycoportal.org/fnl/mycology/G/GM15D-077_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-077_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-077_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-077.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:5319f5c4-13e8-4ccf-87e4-a67b52d83570,"2016-11-22 01:10:07",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079287,StillImage,Photograph,en
3079288,https://mycoportal.org/fnl/mycology/G/GM15D-078_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-078_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-078_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-078.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:81b5c932-11ef-4edb-9036-ba14009f290d,"2016-11-22 01:07:34",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079288,StillImage,Photograph,en
3079289,https://mycoportal.org/fnl/mycology/G/GM15D-079_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-079_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-079_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-079.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:feb96de9-e02b-44e4-b6e6-c2711eb0fa0d,"2016-11-22 01:09:43",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079289,StillImage,Photograph,en
3079290,https://mycoportal.org/fnl/mycology/G/GM15D-082_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-082_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-082_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-082.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:8968d87b-bb3a-4b86-b2fd-8a604f91f77f,"2016-11-22 01:09:00",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079290,StillImage,Photograph,en
3079291,https://mycoportal.org/fnl/mycology/G/GM15D-084_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-084_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-084_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-084.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:7f8fb44d-8f5b-44f5-9934-b21020d549c8,"2016-11-22 01:06:18",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079291,StillImage,Photograph,en
3079292,https://mycoportal.org/fnl/mycology/G/GM15D-086_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-086_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-086_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-086.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:c979238e-a742-41f0-8e1e-6b5a8a3eabf7,"2016-11-22 01:04:00",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079292,StillImage,Photograph,en
3079293,https://mycoportal.org/fnl/mycology/G/GM15D-089_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-089_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-089_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-089.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:819a1b00-73b6-4316-9f40-a2192845edd4,"2016-11-22 01:05:33",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079293,StillImage,Photograph,en
3079295,https://mycoportal.org/fnl/mycology/G/GM15D-100_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-100_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-100_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-100.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:c0cf7d1d-38b5-4084-9517-c4730244c387,"2016-11-22 01:05:35",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079295,StillImage,Photograph,en
3079296,https://mycoportal.org/fnl/mycology/G/GM15D-105_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-105_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-105_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-105.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:43cacf1f-2f64-4c89-9991-35b0cf8a7d3a,"2016-11-22 01:08:38",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079296,StillImage,Photograph,en
3079297,https://mycoportal.org/fnl/mycology/G/GM15D-108_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-108_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-108_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-108.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:3a6eebe5-da61-4562-8f90-e2c565f4c89a,"2016-11-22 01:03:48",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079297,StillImage,Photograph,en
3079298,https://mycoportal.org/fnl/mycology/G/GM15D-109_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-109_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-109_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-109.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:1ed096d1-98b2-4803-890a-7bf36b2865a0,"2016-11-22 01:05:10",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079298,StillImage,Photograph,en
3079299,https://mycoportal.org/fnl/mycology/G/GM15D-110_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-110_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-110_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-110.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:cd587fb8-4931-4a10-9ec2-e3c5841e7256,"2016-11-22 01:02:16",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079299,StillImage,Photograph,en
3079300,https://mycoportal.org/fnl/mycology/G/GM15D-128_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-128_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-128_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-128.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:62dce3c7-aadd-4473-8aaf-c611cc7e2a24,"2016-11-22 01:09:59",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079300,StillImage,Photograph,en
3079301,https://mycoportal.org/fnl/mycology/G/GM15D-129_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-129_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-129_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-129.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:6c89f43b-f813-4de1-9e34-b86f9c04074f,"2016-11-22 01:07:22",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079301,StillImage,Photograph,en
3079302,https://mycoportal.org/fnl/mycology/G/GM15D-130.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-130.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-130_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-130.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:e0f5dda4-ea1b-4ad5-b495-466ee8fdec27,"2016-11-22 01:08:33",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079302,StillImage,Photograph,en
3079305,https://mycoportal.org/fnl/mycology/G/GM15D-136_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-136_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-136_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-136.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:3adad22e-22ee-46d2-8bc0-5d105107babc,"2016-11-22 01:06:45",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079305,StillImage,Photograph,en
3079306,https://mycoportal.org/fnl/mycology/G/GM15D-137_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-137_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-137_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-137.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:05e51ed6-8b17-404c-a0e0-2b806dcb0337,"2016-11-22 01:08:28",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079306,StillImage,Photograph,en
3079307,https://mycoportal.org/fnl/mycology/G/GM15D-139_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-139_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-139_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-139.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:ff7efe54-5482-4bd6-81ff-f4934dab5b79,"2016-11-22 01:08:19",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079307,StillImage,Photograph,en
3079308,https://mycoportal.org/fnl/mycology/G/GM15D-140_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-140_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-140_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-140.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:3aa29422-c48b-4468-aed9-33abd961c0fb,"2016-11-22 01:05:57",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079308,StillImage,Photograph,en
3079309,https://mycoportal.org/fnl/mycology/G/GM15D-143_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-143_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-143_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-143.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:764ee7bc-d8bd-47eb-9a54-a23939e5ec5e,"2016-11-22 01:07:07",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079309,StillImage,Photograph,en
3079310,https://mycoportal.org/fnl/mycology/G/GM15D-144_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-144_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-144_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-144.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:cf20426c-6da7-4b08-a7ff-8763c09656ee,"2016-11-22 01:06:52",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079310,StillImage,Photograph,en
3079311,https://mycoportal.org/fnl/mycology/G/GM15D-221_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-221_lg.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-221_tn.jpg,https://mycoportal.org/fnl/mycology/G/GM15D-221.jpg,http://creativecommons.org/publicdomain/zero/1.0/,"Foray Newfoundland and Labrador Fungarium (FNL)",,"CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",,,,urn:uuid:9cd2d3d5-ad8a-481c-b19d-a1764e150268,"2016-11-22 01:06:47",image/jpeg,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079311,StillImage,Photograph,en
