Symbiota ID,institutionCode(Collection),CollectionCode,OwnerInstitutionCode,BasisOfRecord,OccurrenceID,CatalogNumber,OtherCatalogNumbers,HigherClassification,Kingdom,Phylum,Class,Order,Family,ScientificName,TaxonID,ScientificNameAuthorship,Genus,Subgenus,SpecificEpithet,VerbatimTaxonRank,InfraspecificEpithet,TaxonRank,IdentifiedBy,DateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
3079478,FNL,,,PreservedSpecimen,,MR2-060,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius semisanguineus,156073,(Fr.) Gillet,Cortinarius,,semisanguineus,,,Species,Renée Lebeuf,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3574-3575,Coniferous woods,"Moss, soil",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,99a8cc9f-2751-43b5-90c7-615a17d0c3f8,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079478
3079479,FNL,,,PreservedSpecimen,,MR2-061,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hydnangiaceae|Laccaria,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria bicolor,256161,(Maire) P.D. Orton,Laccaria,,bicolor,,,Species,Renée Lebeuf,,,,,,,Andre Paul,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3584,Coniferous woods,Soil,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,b7283887-e0fc-4e21-a3dd-17a73623ac56,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079479
3079480,FNL,,,PreservedSpecimen,,MR2-062,,Fungi|Ascomycota|Pezizomycotina|Leotiomycetes|Leotiomycetidae|Leotiales|Leotiaceae|Leotia,Fungi,Ascomycota,Leotiomycetes,Leotiales,Leotiaceae,Leotia lubrica,269222,(Scop.) Pers.,Leotia,,lubrica,,,Species,Renée Lebeuf,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,"Moss, soil",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,2f923f94-2eb5-4f71-9e1c-1945476d093e,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079480
3079481,FNL,,,PreservedSpecimen,,MR2-063,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Amanitaceae|Agaricaceae|Amanita,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita fulva,94910,Fr.,Amanita,,fulva,,,Species,Faye Murrin,,,,,,,Faye Murrin,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,33a89485-49c7-4f4e-be18-c5850309d2ca,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079481
3079482,FNL,,,PreservedSpecimen,,MR2-064,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Lactarius,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius affinis,257439,Peck,Lactarius,,affinis,,,Species,Renée Lebeuf,,,,,,,Nathan Wareham,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,efdd1dd5-15fb-4cda-9033-74d43be81e97,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079482
3079483,FNL,,,PreservedSpecimen,,MR2-065,,Fungi|Ascomycota|Pezizomycotina|Pezizomycetes|Pezizales|Helvellaceae|Helvella,Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella macropus,184027,(Pers.) P. Karst.,Helvella,,macropus,,,Species,Renée Lebeuf,,,,,,,Aare Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3568,Mixed woods,"coniferous duff, moss",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,1e966e65-157d-40c5-8fd1-83594b975d4f,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079483
3079484,FNL,,,PreservedSpecimen,,MR2-066,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Cantharellales|Hydnaceae|Hydnum,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Hydnum umbilicatum,184215,Peck,Hydnum,,umbilicatum,,,Species,Faye Murrin,,,,,,,Faye Murrin,,,9/7/2011,,2011,9,7,250,,7/11/2009,,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,8196f66c-9a12-412f-9ffa-28633e15d175,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079484
3079485,FNL,,,PreservedSpecimen,,MR2-067,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hydnangiaceae|Laccaria,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria bicolor,256161,(Maire) P.D. Orton,Laccaria,,bicolor,,,Species,Renée Lebeuf,,,,,,,Maria Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,1a84cee4-9731-4599-ba8d-29f51142de1c,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079485
3079486,FNL,,,PreservedSpecimen,,MR2-068,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius evernius,154541,(Fr.) Fr.,Cortinarius,,evernius,,,Species,Andre Paul,,,,,,,Andre Paul,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3567,Coniferous woods,"Moss, soil",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,d262d260-bc6e-4f49-bc88-f93c63cda192,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079486
3079487,FNL,,,PreservedSpecimen,,MR2-069,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius collinitus,154242,(Sowerby) Gray,Cortinarius,,collinitus,,,Species,Andre Paul,,,,,,,Maria Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3578,Coniferous woods,"Duff, sphagnum, soil",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,458885ff-5e7b-4032-84c9-427160c743c0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079487
3079488,FNL,,,PreservedSpecimen,,MR2-070,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Fomitopsidaceae|Ischnoderma,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Ischnoderma resinosum,184571,(Schrad.) P. Karst.,Ischnoderma,,resinosum,,,Species,Leif Ryvarden,,,,,,,Nathan Wareham,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3581,Mixed woods,Dead wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,32bbcc8c-0dfc-43ba-82fa-e95c3a7edf76,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079488
3079489,FNL,,,PreservedSpecimen,,MR2-071,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Fomitopsidaceae|Ischnoderma,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Ischnoderma resinosum,184571,(Schrad.) P. Karst.,Ischnoderma,,resinosum,,,Species,Leif Ryvarden,,,,,,,Claudia Hanel,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3581,Coniferous woods,"Dead, rotten wood",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,7423e372-4f3d-43b8-acc7-3d2cc770c8b2,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079489
3079490,FNL,,,PreservedSpecimen,,MR2-072,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius mucifluus,155268,Fr.,Cortinarius,,mucifluus,,,Species,Andre Paul,,,,,,,Michael Burzynski,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3607,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,259d25f5-fd21-4e50-9082-b552bd8b106d,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079490
3079491,FNL,,,PreservedSpecimen,,MR2-073,,Fungi|Ascomycota|Pezizomycotina|Leotiomycetes|Leotiomycetidae|Leotiales|Leotiaceae|Leotia,Fungi,Ascomycota,Leotiomycetes,Leotiales,Leotiaceae,Leotia lubrica,269222,(Scop.) Pers.,Leotia,,lubrica,,,Species,Renée Lebeuf,,,,,,,Michael Burzynski,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,6170f04c-bdcf-41c0-818f-13fc4a7e225b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079491
3079492,FNL,,,PreservedSpecimen,,MR2-074,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius anomalellus,153741,Soop,Cortinarius,,anomalellus,,,Species,Andre Paul,,,,,,,Andre Paul,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,0d40948a-b263-4eae-b4cf-a577f0784b59,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079492
3079493,FNL,,,PreservedSpecimen,,MR2-075,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius croceus,154342,(Schaeff.) Gray,Cortinarius,,croceus,,,Species,Andre Paul,,,,,,,Andrus Voitk,,,9/6/2011,,2011,9,6,249,,6/11/2009,,Mixed woods,"Moss, duff",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Lower Main R, trail 3",,0,,49.778295,-56.995895,,12065,,akuhn (2016-08-23 07:29:33),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,586dced0-a454-4b21-b734-84d5053d8aa3,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079493
3079494,FNL,,,PreservedSpecimen,,MR2-076,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius scaurus,156048,(Fr.) Fr.,Cortinarius,,scaurus,,,Species,Andrus Voitk,,,,,,,Andrus Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3598,Mixed woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,e278c922-7966-404c-bdee-b683491431bb,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079494
3079495,FNL,,,PreservedSpecimen,,MR2-077,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae|Galerina,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina paludosa,183563,(Fr.) Kühner,Galerina,,paludosa,,,Species,Andrus Voitk,,,,,,,Andrus Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3597,Bog,Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,d7972a9a-377c-4694-9f44-823dbda5ff9a,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079495
3079496,FNL,,,PreservedSpecimen,,MR2-078,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius brunneus,154002,(Pers.) Fr.,Cortinarius,,brunneus,,,Species,Andre Paul,,,,,,,Nathan Wareham,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Mixed woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,9b3610cd-a35c-4bcb-bb4b-172525adc525,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079496
3079497,FNL,,,PreservedSpecimen,,MR2-079,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae|Galerina,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina paludosa,183563,(Fr.) Kühner,Galerina,,paludosa,,,Species,Andrus Voitk,,,,,,,Andrus Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Bog,Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,88d04313-fdfa-4e25-874e-e922189c83ab,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079497
3079498,FNL,,,PreservedSpecimen,,MR2-080,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Pluteaceae|Pluteus,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus cervinus,187674,(Schaeff.) P. Kumm.,Pluteus,,cervinus,,,Species,Renée Lebeuf,,,,,,,Aare Voitk,,,9/6/2011,,2011,9,6,249,,6/11/2009,,Mixed woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Lower Main R, trail 3",,0,,49.778295,-56.995895,,12065,,akuhn (2016-08-23 07:29:33),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,2cb535d9-a6d5-4240-bd5c-a25dc67da66e,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079498
3079499,FNL,,,PreservedSpecimen,,MR2-081,,Fungi|Basidiomycota|Agaricomycotina|Dacrymycetes|Dacrymycetales|Dacrymycetaceae|Calocera,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Calocera cornea,122588,(Batsch) Fr.,Calocera,,cornea,,,Species,Renée Lebeuf,,,,,,,Michael Burzynski,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,"Dead, rotten, coniferous wood",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,a6a51a29-e7fe-45fc-9f7d-b51ece12b1c9,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079499
3079500,FNL,,,PreservedSpecimen,,MR2-082,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Lactarius,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius camphoratus,257551,(Bull.) Fr.,Lactarius,,camphoratus,,,Species,Faye Murrin,,,,,,,Faye Murrin,,,9/6/2011,,2011,9,6,249,,6/11/2009,,Mixed woods,Duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Lower Main R, trail 1",,0,,49.778295,-56.995895,,12065,,akuhn (2016-08-23 07:29:33),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,59668fd5-02f0-4aac-a0aa-2ba02cd3c02b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079500
3079501,FNL,,,PreservedSpecimen,,MR2-083,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius anomalellus,153741,Soop,Cortinarius,,anomalellus,,,Species,Renée Lebeuf,,,,,,,Michael Burzynski,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3606,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,2e3417ec-5a88-4621-9a4f-14b3fe721024,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079501
3079502,FNL,,,PreservedSpecimen,,MR2-085,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Amanitaceae|Agaricaceae|Amanita,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita porphyria,95176,Alb. & Schwein.,Amanita,,porphyria,,,Species,Renée Lebeuf,,,,,,,Claudia Hanel,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,"coniferous duff, moss",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,f579faec-7abe-4321-bf3c-9031735278c3,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079502
3079503,FNL,,,PreservedSpecimen,,MR2-086,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Agaricaceae|Cystoderma,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Cystoderma amianthinum,162594,(Scop.) Fayod,Cystoderma,,amianthinum,,,Species,Renée Lebeuf,,,,,,,,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,1c9f1676-9e65-441b-a797-70ae54e225f1,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079503
3079504,FNL,,,PreservedSpecimen,,MR2-087,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Trichaptum,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum fuscoviolaceum,190015,(Ehrenb.) Ryvarden,Trichaptum,,fuscoviolaceum,,,Species,Renée Lebeuf,,,,,,,Maria Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3595,Coniferous woods,Dead wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,2d90b122-f48e-4d5b-8f29-15c6782b290f,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079504
3079505,FNL,,,PreservedSpecimen,,MR2-088,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Gloeophyllales|Gloeophyllaceae|Gloeophyllum,Fungi,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Gloeophyllum sepiarium,183701,(Wulfen) P. Karst.,Gloeophyllum,,sepiarium,,,Species,Renée Lebeuf,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,Wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,a66b460e-0e34-4a08-96b3-f2d34bb18474,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079505
3079506,FNL,,,PreservedSpecimen,,MR2-089,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius camphoratus,154068,(Fr.) Fr.,Cortinarius,,camphoratus,,,Species,Andre Paul,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,ffacfd9b-d202-487e-8987-eb26bae8880f,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079506
3079507,FNL,,,PreservedSpecimen,,MR2-090,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Cantharellales|Clavulinaceae|Clavulina,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Clavulinaceae,Clavulina coralloides,143036,(L.) J. Schröt.,Clavulina,,coralloides,,,Species,Renée Lebeuf,,,,,,,Nathan Wareham,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3602,"Bog, mixed woods",Coniferous duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,a30e4857-9777-4f1c-8583-d920ee4c24a5,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079507
